id,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Topt_est,Topt_se,starting_a,starting_Tmin,starting_Tmax
9,2.483688502184313e-4,1.4255092017079965e-5,19.73292912917394,0.2607330831711139,35.3657377967399,0.0724808384155957,31.17938645596027,0.06843242641236894,2.5000000000000006e-4,20,35.5
9,2.3849312615070037e-4,1.442035181312659e-5,19.746224748878003,0.2024703827161422,35.40920618636449,0.07952292875768094,31.215460913370556,0.06625166406925788,2.5000000000000006e-4,20,35.5
9,2.4720024880765475e-4,1.5299986854984057e-5,19.743959650800534,0.2990461151807548,35.39971522500122,0.08425749884998404,31.207715151397355,0.07864688643696291,2.5000000000000006e-4,20,35.5
9,0.00024991769940182253,1.5060631377683507e-5,19.67656837305653,0.3038040377426237,35.348173548960986,0.07426402499173855,31.154354041442257,0.07467690662528292,2.5000000000000006e-4,20,35.5
9,2.5364107187135536e-4,1.624548865592531e-5,19.777771911648017,0.3618684319936957,35.32375404537209,0.07741413180994051,31.15639959053825,0.08487887732261118,2.5000000000000006e-4,20,35.5
9,2.4289269521615144e-4,1.567081616690035e-5,19.711936006396446,0.27706402696891613,35.42341719638369,0.09009530638210286,31.21933553180879,0.07908200373382128,2.5000000000000006e-4,20,35.5
9,2.533468270584515e-4,1.5448114934165648e-5,19.78568818992225,0.3424851934373284,35.36323467839407,0.07933134053381491,31.188304244814766,0.08232733352386841,2.5000000000000006e-4,20,35.5
9,2.5000000000000006e-4,1.6644409945269756e-5,20,0.35440388306641163,35.5,0.10856964305573166,31.337324633860682,0.09721963989769093,2.5000000000000006e-4,20,35.5
9,2.5144706578740175e-4,1.5096787150885742e-5,19.773646228090914,0.30616792588579256,35.33444834605341,0.07287664502039685,31.16375206046211,0.07494178407159935,2.5000000000000006e-4,20,35.5
9,2.465893767850475e-4,1.5778686670816105e-5,19.689148477246206,0.3018596952465892,35.37063045910824,0.08167857124440438,31.174162872503228,0.07779946992265412,2.5000000000000006e-4,20,35.5
9,2.389160995058085e-4,1.576772102321516e-5,19.69209210072904,0.24935274463666735,35.440191259795775,0.09327473660575625,31.228145241945537,0.07812729297719011,2.5000000000000006e-4,20,35.5
9,2.408965366192248e-4,1.613656081985712e-5,19.767485161782457,0.27204317983920395,35.405422537349985,0.0903533296446802,31.216921614533213,0.07924193718282563,2.5000000000000006e-4,20,35.5
9,2.4272853823614776e-4,1.5963280385658602e-5,19.772884057969183,0.2961344706979931,35.45412494755286,0.09804806882120465,31.255389938590895,0.08544371571940922,2.5000000000000006e-4,20,35.5
9,2.311099055119067e-4,1.6716056735788418e-5,19.442753059536322,0.2948156614204733,35.39260949811488,0.09111785707904964,31.14078827411938,0.08020364450951901,2.5000000000000006e-4,20,35.5
9,2.4829867774927124e-4,1.5029088865128475e-5,19.72138872179893,0.2994303825608342,35.3914299227244,0.08120038399309029,31.196729502617217,0.07711500921205865,2.5000000000000006e-4,20,35.5
9,2.4909674644527373e-4,1.647710262482685e-5,19.774129454543022,0.33150386233094353,35.33438813050046,0.0800428814415964,31.163805256825736,0.08168175466384019,2.5000000000000006e-4,20,35.5
9,2.4823480332662696e-4,1.5687040248803694e-5,19.764217391853517,0.29321039409527383,35.31793551066745,0.07260073813183734,31.14914964861339,0.07330226974825216,2.5000000000000006e-4,20,35.5
9,2.452875303624687e-4,1.5429143224534254e-5,19.827904481509833,0.2760759395983788,35.407277347420155,0.08665754584196385,31.23076202869032,0.07777929150969976,2.5000000000000006e-4,20,35.5
9,2.4297829991666085e-4,1.5379051643915164e-5,19.706997074484942,0.2653479549512689,35.40618967563334,0.08524054912766901,31.205104656138097,0.07530780067633218,2.5000000000000006e-4,20,35.5
9,2.4177084879211546e-4,1.564171461900138e-5,19.816978720389994,0.25303021417329,35.37490672727321,0.08207526283985875,31.20369161666244,0.07316154297773342,2.5000000000000006e-4,20,35.5
9,2.523297822612396e-4,1.7137281306197024e-5,19.80552956079724,0.3882354527540051,35.35555755747506,0.08745992697866568,31.186498505506563,0.09243859529975977,2.5000000000000006e-4,20,35.5
9,2.4888819613519875e-4,1.6051455979036856e-5,19.727518902534243,0.3347577896086527,35.37987873865897,0.0852572649780214,31.18912460726271,0.08364425576189684,2.5000000000000006e-4,20,35.5
9,2.50329632194591e-4,1.5027059656503096e-5,19.701272923157447,0.2937460887986651,35.317607421563686,0.06915277913451677,31.13596823287861,0.07149762803862482,2.5000000000000006e-4,20,35.5
9,2.2217656395391979e-4,1.7584106906992946e-5,19.402889065237247,0.27977987647517777,35.43417706333173,0.10509871602555468,31.164648061969057,0.08580174715075986,2.5000000000000006e-4,20,35.5
9,2.499405038108124e-4,1.4487538355532775e-5,19.748852542450766,0.28278736868124077,35.36470564914721,0.07401690996610467,31.181863491459193,0.07195087367426717,2.5000000000000006e-4,20,35.5
9,2.3958761015418982e-4,1.557717060442426e-5,19.733736870389393,0.23750885527029414,35.39013292801051,0.08321314851553416,31.19826681432759,0.0716909220044391,2.5000000000000006e-4,20,35.5
9,2.4279386051832933e-4,1.622949272989463e-5,19.75484222221487,0.2810921581544308,35.39227381967315,0.0881781408629817,31.204239990804957,0.0789990371571162,2.5000000000000006e-4,20,35.5
9,2.4845479662139494e-4,1.4456401968331962e-5,19.662267678264143,0.265899194952249,35.33835050594833,0.06882415612720758,31.143887059811913,0.0672351365843633,2.5000000000000006e-4,20,35.5
9,2.477958168789825e-4,1.4661184606401567e-5,19.691150383611237,0.28496769524926824,35.38498789065716,0.07790521818047164,31.185589744090954,0.07367553936803993,2.5000000000000006e-4,20,35.5
9,2.452085808710294e-4,1.571138468032346e-5,19.73547250849024,0.27189791744136627,35.33458121119391,0.0747311234097767,31.156009017696704,0.07130780761499617,2.5000000000000006e-4,20,35.5
9,2.4391268961042648e-4,1.6027812473712394e-5,19.725711113978,0.27421412717798604,35.346703040855076,0.07838289488599841,31.16330326360935,0.0732882449218974,2.5000000000000006e-4,20,35.5
9,2.2e-4,1.7500730174731227e-5,19,0.2727792853107189,35.5,0.11232347341172369,31.134322409473565,0.08573496367674498,2.2e-4,19,35.5
9,2.426893682922982e-4,1.5391044668557202e-5,19.723638354956414,0.24479151824463694,35.372569499706934,0.07884115916774333,31.18272115308303,0.06999490382141027,2.5000000000000006e-4,20,35.5
9,2.4177215986966535e-4,1.6210917455652633e-5,19.69840779245283,0.2722498091789504,35.3715851321616,0.08366475703400758,31.176792750796597,0.07547935919023847,2.5000000000000006e-4,20,35.5
9,2.5039197852877123e-4,1.4718035431213438e-5,19.718445576977363,0.29486817826046086,35.34499916415155,0.07225099522835336,31.160505131004776,0.07277578561385997,2.5000000000000006e-4,20,35.5
9,2.509944851462494e-4,1.4856425543814831e-5,19.726358873533187,0.3046337461739902,35.350636441656704,0.07395095333755444,31.166453558838015,0.07480580660410133,2.5000000000000006e-4,20,35.5
9,2.2e-4,1.7053492036514625e-5,19,0.3243081269734194,35.5,0.11307192146066727,31.134322409473565,0.09115800189535912,2.2e-4,19,35.5
9,2.4468597578932425e-4,1.6372660722593477e-5,19.732686359267692,0.31489369067659956,35.40987515404711,0.09238702228324848,31.213197539582314,0.08457891910222148,2.5000000000000006e-4,20,35.5
9,2.455922520913038e-4,1.623666272739778e-5,19.75673656575583,0.3094741756578642,35.37162596747174,0.08512072627565544,31.18879071925853,0.08078192842251836,2.5000000000000006e-4,20,35.5
9,2.2626771787730637e-4,1.6921338032764783e-5,19.410623457492427,0.276652830799019,35.40299121825498,0.0940413507459615,31.142247663071526,0.0794855579822997,2.5000000000000006e-4,20,35.5
9,2.4148732110211194e-4,1.6067303474563747e-5,19.73850238676184,0.28743731870879813,35.450755554623136,0.09790494505014387,31.245755408964442,0.08442944376905624,2.5000000000000006e-4,20,35.5
9,2.3750738443529791e-4,1.5938827227714943e-5,19.780127527445046,0.23819179854408842,35.40210176359565,0.08822769904195474,31.21697074153509,0.07493214705843143,2.5000000000000006e-4,20,35.5
9,2.491761976990745e-4,1.61373884794096e-5,19.80584203881248,0.3275771961454677,35.36265061048279,0.08330171888147896,31.192001817733807,0.08241287174994326,2.5000000000000006e-4,20,35.5
9,2.5227444057265565e-4,1.5773306436580805e-5,19.75013056431087,0.34230442716937537,35.347923182358876,0.07860464679321208,31.16925329590577,0.0821188697888324,2.5000000000000006e-4,20,35.5
9,2.472633072192347e-4,1.5136589205160521e-5,19.751785474578778,0.2989607164564367,35.432259898591134,0.08835207335201901,31.234287834837108,0.08040536860810757,2.5000000000000006e-4,20,35.5
9,2.510344860336875e-4,1.698575262375953e-5,19.77982631770401,0.3810572295239918,35.37017214849194,0.08908998785470419,31.19241963518838,0.09181242805380044,2.5000000000000006e-4,20,35.5
9,2.490594998437599e-4,1.3598461658007032e-5,19.632825371133116,0.2563821487891166,35.38510666821472,0.0711678026982024,31.173746051240293,0.06660314367289236,2.5000000000000006e-4,20,35.5
9,2.451745843509734e-4,1.5795818405415103e-5,19.786578736811517,0.2795934297295752,35.36697475651939,0.08148817807203071,31.191355624624993,0.07562057712250277,2.5000000000000006e-4,20,35.5
9,2.2491869849067573e-4,1.665112566150269e-5,19.364839850399502,0.2691220584864663,35.461427853073076,0.10356650652392253,31.177895908610402,0.08362736876082671,2.5000000000000006e-4,20,35.5
9,2.4709742084594495e-4,1.5619324837993175e-5,19.72726918087452,0.3117928308414394,35.43167253787996,0.09099332196281944,31.22881133263736,0.08312606762934358,2.5000000000000006e-4,20,35.5
9,2.444912785351273e-4,1.5398111135568353e-5,19.74426430029249,0.26795736784662483,35.3682982211212,0.07917911321521827,31.183677185699402,0.07284109242550574,2.5000000000000006e-4,20,35.5
9,2.40431934740816e-4,1.5711026607990997e-5,19.716042125334333,0.2401921818654958,35.36685023798859,0.07939540024342194,31.17677537553729,0.06983726942920462,2.5000000000000006e-4,20,35.5
9,2.4662010057305685e-4,1.5865103715381425e-5,19.68982790504515,0.31970470558024594,35.41027597660819,0.08900936029689104,31.204724098160238,0.08310388132418083,2.5000000000000006e-4,20,35.5
9,2.4482027856023367e-4,1.5098903772327071e-5,19.749957783059028,0.2793410304068193,35.441477680871365,0.08982556956259001,31.240985001735176,0.07910726831007656,2.5000000000000006e-4,20,35.5
9,2.508972744128515e-4,1.4632476695673381e-5,19.743509721145347,0.2928740738175444,35.34711601515911,0.07220667839809529,31.16727428044022,0.07256492979735035,2.5000000000000006e-4,20,35.5
9,2.502649505597708e-4,1.5317382412117478e-5,19.748082012867886,0.31766211402878214,35.37045924266128,0.07968624626378212,31.186118638329884,0.07901108170177086,2.5000000000000006e-4,20,35.5
9,2.495589201214969e-4,1.631580777078142e-5,19.78534537768141,0.3554945466278442,35.41672142470885,0.09287271026197516,31.22925604603314,0.0895499102486291,2.5000000000000006e-4,20,35.5
9,2.475249650001387e-4,1.608070302349779e-5,19.752048450934566,0.3050832400593958,35.322527300271986,0.07548490233301645,31.150169331115602,0.07612063085640769,2.5000000000000006e-4,20,35.5
9,2.46674321085263e-4,1.497398303941277e-5,19.819075748029668,0.2763260718766019,35.40641316925888,0.08376614177721028,31.22828314259265,0.07613134497481217,2.5000000000000006e-4,20,35.5
9,2.459234767758181e-4,1.4940250165228269e-5,19.672071366341488,0.26242835360457367,35.3561127263826,0.07393981294683839,31.159524779750882,0.06921773437248563,2.5000000000000006e-4,20,35.5
9,2.4879798525615583e-4,1.6226935486030407e-5,19.764442311902368,0.3240599703906384,35.335217371002784,0.07885144566513738,31.162449401674913,0.08007910260415085,2.5000000000000006e-4,20,35.5
9,2.4882439773975365e-4,1.6175330162936687e-5,19.835607734816122,0.309917730103576,35.33616533969634,0.07882216973103802,31.177824540128416,0.07854080943404802,2.5000000000000006e-4,20,35.5
9,2.4977033144461466e-4,1.5219367375864148e-5,19.714272316501003,0.30400383280916016,35.361103861077694,0.07723092064937077,31.172003836142817,0.07609507634144645,2.5000000000000006e-4,20,35.5
9,2.3833843423092525e-4,1.585657857557555e-5,19.723872831528528,0.256747155295706,35.45382723393865,0.0970722098418498,31.245115401340705,0.08113551346544741,2.5000000000000006e-4,20,35.5
9,2.5233292314262215e-4,1.625426473793525e-5,19.801746973246246,0.3463021745689787,35.32146790116459,0.0770564726403691,31.159580963944357,0.08266464128649133,2.5000000000000006e-4,20,35.5
9,2.418050544167319e-4,1.5812422853734426e-5,19.717657351085357,0.26334241503351774,35.38011936797266,0.08316783834573867,31.187286730597084,0.07426533051467633,2.5000000000000006e-4,20,35.5
9,2.4002265265766118e-4,1.570513995207768e-5,19.739947378933344,0.25327193502363915,35.41120137079427,0.08831971677346338,31.21570399750969,0.07603966226385368,2.5000000000000006e-4,20,35.5
9,2.5055922020369726e-4,1.490054716884775e-5,19.68231032398495,0.30916517726161596,35.35168797093183,0.0742234273268534,31.158227164175354,0.0753375048810665,2.5000000000000006e-4,20,35.5
9,2.457487063985548e-4,1.5275817999203518e-5,19.663246439411356,0.27107447408037594,35.365218495889906,0.07717612860921035,31.16470525718205,0.07177160116935438,2.5000000000000006e-4,20,35.5
9,2.500917046746757e-4,1.5746713810605315e-5,19.729490464689896,0.3249464266655276,35.34983577322352,0.07860170498026219,31.1664821144552,0.07968771916724672,2.5000000000000006e-4,20,35.5
9,2.4292852193967142e-4,1.6464302039173275e-5,19.739477767954504,0.293451960548894,35.374425938796634,0.08649220144160369,31.187395235328022,0.07954774128431004,2.5000000000000006e-4,20,35.5
10,1.520600487298838e-4,9.229939740591468e-6,7.421247704588129,0.8580620607405417,31.169166520728847,0.1173216008451696,25.8021098945404,0.10501250010825254,1.4000000000000001e-4,7,31.5
10,1.4939426111496067e-4,1.0483941270756447e-5,7.058393691064617,0.9179827490379243,31.331371127642914,0.1477193168856397,25.882376616639696,0.11109641797552684,1.4000000000000001e-4,6,31.5
10,1.4779756042764293e-4,7.2343906826807456e-6,7.3731103282077,0.5826562126392367,31.5931094791961,0.12491510666141835,26.132893547084382,0.08109553368322751,1.6e-4,8,31.5
10,1.4195670161437719e-4,8.894676339950484e-6,6.621042410033649,0.794002386417037,31.674978013380027,0.16040107562870617,26.098274726049603,0.10304603769143243,1.5000000000000001e-4,7,31.5
10,1.5105005471366417e-4,7.405388858538214e-6,7.228543505364599,0.6170223060355531,31.305017919686073,0.1032878288052953,25.88418356755497,0.0761450176334575,1.4000000000000001e-4,6,31.5
10,1.4887604222420904e-4,1.134698205747826e-5,7.20475295164523,1.0824792789276074,31.41600930490526,0.16094279142912912,25.969321084963262,0.1286706340665195,1.4000000000000001e-4,6,31.5
10,1.4469106090662673e-4,9.632796987659484e-6,6.737927706651253,0.8467983406152587,31.49046010527714,0.15445358765818823,25.96661305100448,0.10487226838192266,1.4000000000000001e-4,6,31.5
10,1.445481106292742e-4,6.710352081114789e-6,6.765767989065247,0.5693315251177783,31.52789780965036,0.11195926889132393,26.00009148412451,0.07319078036466044,1.4000000000000001e-4,6,31.5
10,1.4915848626277566e-4,8.505289421317564e-6,7.126821176401635,0.7450877089338885,31.385182860142425,0.12376105057655494,25.9343497463677,0.09116615486538404,1.4000000000000001e-4,6,31.5
10,1.4799077558925943e-4,8.70852471626241e-6,7.228663109623743,0.7557993892414683,31.360100177376605,0.12707704259992147,25.928034973250767,0.09340092138779635,1.4000000000000001e-4,7,31.5
10,1.4647151721055413e-4,8.339167677457098e-6,6.913548707165388,0.7594885488013567,31.402891760639168,0.12334494388721769,25.920057792267706,0.0912244034238601,1.4000000000000001e-4,6,31.5
10,1.3766870494402438e-4,7.397202471014201e-6,6.341776359054655,0.6945224569765146,31.49612909681078,0.12349752564177162,25.919477881945046,0.08326803405915606,1.4000000000000001e-4,7,31.5
10,1.450248107015763e-4,8.104387943674757e-6,6.79425709097584,0.6641969863238345,31.686006211130497,0.14958634288847894,26.129762969765267,0.09337964490943725,1.5000000000000001e-4,7,31.5
10,1.3354545249934309e-4,1.0632266407642165e-5,5.857708807299143,1.1472778820670968,31.57376177210977,0.17937453940118778,25.919403900770966,0.12814657031677715,1.3000000000000002e-4,5,31.5
10,1.4428046310133627e-4,8.211056177988525e-6,6.452000532911542,0.7531919764638504,31.30886619267201,0.11617996477691192,25.784560224295642,0.086848538123799,1.3000000000000002e-4,5,31.5
10,1.4138438595807522e-4,8.573796533018369e-6,6.6471592458996405,0.7072038521408702,31.5992347528418,0.15556634727605603,26.04135078013862,0.09663278682495928,1.4000000000000001e-4,6,31.5
10,1.3000000000000002e-4,8.107215735519473e-6,6,0.6257132192487219,32.5,0.27390060857238935,26.676026271442815,0.17171706062649447,1.3000000000000002e-4,6,32.5
10,1.5418803596123213e-4,8.172194986422813e-6,7.68267985392289,0.6414307174767657,31.426765603202075,0.12265924350953224,26.042608837892328,0.08516844892954314,1.5000000000000001e-4,7,31.5
10,1.5294327826181382e-4,9.537738619204706e-6,7.4749214978807315,0.8162978733407714,31.379377486295805,0.1350058590009741,25.976615932767935,0.10148422041343522,1.4000000000000001e-4,6,31.5
10,1.3815405072151765e-4,9.521833678755747e-6,6.134839353441985,0.9795167314031732,31.464322713124933,0.1488100881145479,25.867477540878514,0.11075223208053425,1.3000000000000002e-4,5,31.5
10,1.4521953263653243e-4,7.442865602501502e-6,6.710685485511288,0.664164109911677,31.387786601322315,0.11117792904839233,25.881256703119494,0.07954135682905229,1.4000000000000001e-4,6,31.5
10,1.5322300103897546e-4,8.970089488716254e-6,7.337874473276189,0.7893696984530089,31.175881848690853,0.11282741637680596,25.79616295053405,0.09580821157850207,1.3000000000000002e-4,5,31.5
10,1.534556237666565e-4,7.597180635901082e-6,7.443951955317978,0.6166498834632202,31.252747293910488,0.10178139521406296,25.871679177892396,0.07678642285933984,1.3000000000000002e-4,5,31.5
